"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 02:49:35 UTC 2025","Thu Jul 10 02:49:35 UTC 2025","90","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Thu Jul 10 02:49:10 UTC 2025","Thu Jul 10 02:49:11 UTC 2025","1128","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","removeFromCartTest","Remove from cart Test","Verifies that a product can be successfully remove from the shopping cart"
"passed","Thu Jul 10 02:49:28 UTC 2025","Thu Jul 10 02:49:29 UTC 2025","693","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartBadgeValueTest","Cart badge value Test","Verifies that the shopping cart badge correctly displays the number of the products in the cart"
"passed","Thu Jul 10 02:49:12 UTC 2025","Thu Jul 10 02:49:13 UTC 2025","147","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","cancelButtonTest","Cancel button Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"passed","Thu Jul 10 02:49:37 UTC 2025","Thu Jul 10 02:49:37 UTC 2025","86","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Thu Jul 10 02:48:59 UTC 2025","Thu Jul 10 02:48:59 UTC 2025","269","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","backHomeButtonTest","'Back Home' button Test","Verifies that the 'Back Home' button takes the user to the Products page"
"passed","Thu Jul 10 02:49:39 UTC 2025","Thu Jul 10 02:49:39 UTC 2025","451","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Thu Jul 10 02:50:02 UTC 2025","Thu Jul 10 02:50:02 UTC 2025","124","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutTest","Checkout Test","Verifies that the finish"
"passed","Thu Jul 10 02:49:54 UTC 2025","Thu Jul 10 02:49:54 UTC 2025","427","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","menuItemsTest","Menu items Test","Verifies that the list of menu items of 4 predefined elements: All Items, About, Logout, Reset App State"
"failed","Thu Jul 10 02:49:21 UTC 2025","Thu Jul 10 02:49:27 UTC 2025","5805","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"failed","Thu Jul 10 02:49:55 UTC 2025","Thu Jul 10 02:49:56 UTC 2025","1177","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","resetMenuItemTest","'Reset App State' menu item Test","Verifies that the 'Reset App State' menu item removes all the products from the cart"
"failed","Thu Jul 10 02:49:33 UTC 2025","Thu Jul 10 02:49:33 UTC 2025","13","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productNamesTest","Product names Test","Verifies that the product names do not contain any system names/characters"
"passed","Thu Jul 10 02:49:39 UTC 2025","Thu Jul 10 02:49:40 UTC 2025","437","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Thu Jul 10 02:49:36 UTC 2025","Thu Jul 10 02:49:36 UTC 2025","90","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Thu Jul 10 02:49:16 UTC 2025","Thu Jul 10 02:49:16 UTC 2025","604","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Thu Jul 10 02:49:40 UTC 2025","Thu Jul 10 02:49:40 UTC 2025","458","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","lockedUserTest","Locked user Test","Verifies that a locked out user cannot log in"
"passed","Thu Jul 10 02:49:48 UTC 2025","Thu Jul 10 02:49:50 UTC 2025","2386","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","aboutMenuItemTest","'About' menu item Test","Verifies that the 'About' menu item takes the user to the SauceLabs homepage"
"passed","Thu Jul 10 02:49:06 UTC 2025","Thu Jul 10 02:49:06 UTC 2025","416","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","checkoutButtonTest","Checkout button Test","Verifies that the Checkout button click leads to the Checkout page"
"passed","Thu Jul 10 02:49:20 UTC 2025","Thu Jul 10 02:49:20 UTC 2025","579","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Thu Jul 10 02:49:30 UTC 2025","Thu Jul 10 02:49:30 UTC 2025","119","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartPageNavigateTest","Cart page navigate Test","Verifies that the cart icon click leads to the Cart page"
"passed","Thu Jul 10 02:49:14 UTC 2025","Thu Jul 10 02:49:15 UTC 2025","639","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","checkoutTest","Checkout Test","Verifies that the Checkout button click leads to the Checkout Overview page"
"passed","Thu Jul 10 02:49:02 UTC 2025","Thu Jul 10 02:49:03 UTC 2025","885","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","finishPageTest","Finish page Test","Verifies that the information regarding successful order is displayed"
"passed","Thu Jul 10 02:49:18 UTC 2025","Thu Jul 10 02:49:18 UTC 2025","604","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"failed","Thu Jul 10 02:49:32 UTC 2025","Thu Jul 10 02:49:32 UTC 2025","19","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productDescriptionTest","Product descriptions Test","Verifies that the product descriptions do not contain any system names/characters"
"passed","Thu Jul 10 02:49:46 UTC 2025","Thu Jul 10 02:49:47 UTC 2025","429","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","successfulLoginTest","Successful login Test","Verifies that a user can successfully log in"
"failed","Thu Jul 10 02:49:09 UTC 2025","Thu Jul 10 02:49:09 UTC 2025","132","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","emptyCartCheckoutButtonTest","Empty cart checkout button Test","Verifies that the Checkout button should be disabled in case there are no items in the shopping cart"
"passed","Thu Jul 10 02:49:53 UTC 2025","Thu Jul 10 02:49:53 UTC 2025","430","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","logoutMenuItemTest","'Logout' menu item Test","Verifies that the 'Logout' menu item logs out the user and takes him to the Login page"
