"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 02:48:34 UTC 2025","Wed Jul 09 02:48:35 UTC 2025","219","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","backHomeButtonTest","'Back Home' button Test","Verifies that the 'Back Home' button takes the user to the Products page"
"failed","Wed Jul 09 02:49:08 UTC 2025","Wed Jul 09 02:49:08 UTC 2025","18","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productDescriptionTest","Product descriptions Test","Verifies that the product descriptions do not contain any system names/characters"
"passed","Wed Jul 09 02:49:29 UTC 2025","Wed Jul 09 02:49:30 UTC 2025","448","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","menuItemsTest","Menu items Test","Verifies that the list of menu items of 4 predefined elements: All Items, About, Logout, Reset App State"
"passed","Wed Jul 09 02:49:05 UTC 2025","Wed Jul 09 02:49:05 UTC 2025","115","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartPageNavigateTest","Cart page navigate Test","Verifies that the cart icon click leads to the Cart page"
"passed","Wed Jul 09 02:48:48 UTC 2025","Wed Jul 09 02:48:48 UTC 2025","148","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","cancelButtonTest","Cancel button Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"passed","Wed Jul 09 02:49:23 UTC 2025","Wed Jul 09 02:49:26 UTC 2025","2728","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","aboutMenuItemTest","'About' menu item Test","Verifies that the 'About' menu item takes the user to the SauceLabs homepage"
"failed","Wed Jul 09 02:49:09 UTC 2025","Wed Jul 09 02:49:09 UTC 2025","13","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productNamesTest","Product names Test","Verifies that the product names do not contain any system names/characters"
"passed","Wed Jul 09 02:48:49 UTC 2025","Wed Jul 09 02:48:50 UTC 2025","590","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","checkoutTest","Checkout Test","Verifies that the Checkout button click leads to the Checkout Overview page"
"passed","Wed Jul 09 02:48:42 UTC 2025","Wed Jul 09 02:48:43 UTC 2025","604","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","continueShoppingButtonTest","'Continue shopping' button test","Verifies that when a user clicks the 'Continue shopping' button it takes him back to the Products page and keeps the added products in the shopping cart"
"passed","Wed Jul 09 02:49:15 UTC 2025","Wed Jul 09 02:49:15 UTC 2025","456","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","lockedUserTest","Locked user Test","Verifies that a locked out user cannot log in"
"passed","Wed Jul 09 02:48:55 UTC 2025","Wed Jul 09 02:48:55 UTC 2025","586","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Wed Jul 09 02:49:38 UTC 2025","Wed Jul 09 02:49:38 UTC 2025","130","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutTest","Checkout Test","Verifies that the finish"
"passed","Wed Jul 09 02:49:40 UTC 2025","Wed Jul 09 02:49:40 UTC 2025","51","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","totalPriceTest","Total price Test","Verifies that the total price is calculated correctly"
"passed","Wed Jul 09 02:49:21 UTC 2025","Wed Jul 09 02:49:22 UTC 2025","430","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","successfulLoginTest","Successful login Test","Verifies that a user can successfully log in"
"passed","Wed Jul 09 02:49:15 UTC 2025","Wed Jul 09 02:49:15 UTC 2025","444","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Wed Jul 09 02:49:14 UTC 2025","Wed Jul 09 02:49:15 UTC 2025","467","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"failed","Wed Jul 09 02:49:15 UTC 2025","Wed Jul 09 02:49:21 UTC 2025","5435","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","loginTimeTest","Login time Test","Verifies that the login operation takes no more that 5 seconds"
"passed","Wed Jul 09 02:49:04 UTC 2025","Wed Jul 09 02:49:04 UTC 2025","676","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartBadgeValueTest","Cart badge value Test","Verifies that the shopping cart badge correctly displays the number of the products in the cart"
"passed","Wed Jul 09 02:49:10 UTC 2025","Wed Jul 09 02:49:11 UTC 2025","85","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Wed Jul 09 02:48:53 UTC 2025","Wed Jul 09 02:48:53 UTC 2025","596","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Wed Jul 09 02:48:51 UTC 2025","Wed Jul 09 02:48:52 UTC 2025","617","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
