"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 07 02:52:09 UTC 2025","Mon Jul 07 02:52:15 UTC 2025","5461","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","loginTimeTest","Login time Test","Verifies that the login operation takes no more that 5 seconds"
"failed","Mon Jul 07 02:52:01 UTC 2025","Mon Jul 07 02:52:01 UTC 2025","20","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productDescriptionTest","Product descriptions Test","Verifies that the product descriptions do not contain any system names/characters"
"passed","Mon Jul 07 02:51:42 UTC 2025","Mon Jul 07 02:51:43 UTC 2025","635","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","checkoutTest","Checkout Test","Verifies that the Checkout button click leads to the Checkout Overview page"
"passed","Mon Jul 07 02:51:34 UTC 2025","Mon Jul 07 02:51:34 UTC 2025","418","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","checkoutButtonTest","Checkout button Test","Verifies that the Checkout button click leads to the Checkout page"
"passed","Mon Jul 07 02:52:04 UTC 2025","Mon Jul 07 02:52:04 UTC 2025","92","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Mon Jul 07 02:52:08 UTC 2025","Mon Jul 07 02:52:09 UTC 2025","480","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Mon Jul 07 02:51:57 UTC 2025","Mon Jul 07 02:51:58 UTC 2025","704","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartBadgeValueTest","Cart badge value Test","Verifies that the shopping cart badge correctly displays the number of the products in the cart"
"failed","Mon Jul 07 02:52:02 UTC 2025","Mon Jul 07 02:52:02 UTC 2025","14","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productNamesTest","Product names Test","Verifies that the product names do not contain any system names/characters"
"passed","Mon Jul 07 02:52:05 UTC 2025","Mon Jul 07 02:52:05 UTC 2025","90","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Mon Jul 07 02:52:06 UTC 2025","Mon Jul 07 02:52:06 UTC 2025","86","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Mon Jul 07 02:52:22 UTC 2025","Mon Jul 07 02:52:23 UTC 2025","451","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","logoutMenuItemTest","'Logout' menu item Test","Verifies that the 'Logout' menu item logs out the user and takes him to the Login page"
"passed","Mon Jul 07 02:52:23 UTC 2025","Mon Jul 07 02:52:24 UTC 2025","446","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","menuItemsTest","Menu items Test","Verifies that the list of menu items of 4 predefined elements: All Items, About, Logout, Reset App State"
"failed","Mon Jul 07 02:51:50 UTC 2025","Mon Jul 07 02:51:56 UTC 2025","5865","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Mon Jul 07 02:52:09 UTC 2025","Mon Jul 07 02:52:09 UTC 2025","474","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","lockedUserTest","Locked user Test","Verifies that a locked out user cannot log in"
"passed","Mon Jul 07 02:51:46 UTC 2025","Mon Jul 07 02:51:47 UTC 2025","627","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Mon Jul 07 02:51:59 UTC 2025","Mon Jul 07 02:51:59 UTC 2025","138","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartPageNavigateTest","Cart page navigate Test","Verifies that the cart icon click leads to the Cart page"
"failed","Mon Jul 07 02:52:28 UTC 2025","Mon Jul 07 02:52:28 UTC 2025","129","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","cancelCheckoutTest","Cancel checkout Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"passed","Mon Jul 07 02:52:16 UTC 2025","Mon Jul 07 02:52:16 UTC 2025","90","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","unauthenticatedAccessTest","Unauthenticated access Test","Verifies that a not authenticated user cannot access the application"
"passed","Mon Jul 07 02:51:32 UTC 2025","Mon Jul 07 02:51:32 UTC 2025","669","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","addToCartTest","Add to cart Test","Verifies that a user can add products to the checkout card"
"passed","Mon Jul 07 02:51:30 UTC 2025","Mon Jul 07 02:51:31 UTC 2025","905","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","finishPageTest","Finish page Test","Verifies that the information regarding successful order is displayed"
"passed","Mon Jul 07 02:51:35 UTC 2025","Mon Jul 07 02:51:36 UTC 2025","626","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","continueShoppingButtonTest","'Continue shopping' button test","Verifies that when a user clicks the 'Continue shopping' button it takes him back to the Products page and keeps the added products in the shopping cart"
"passed","Mon Jul 07 02:52:07 UTC 2025","Mon Jul 07 02:52:07 UTC 2025","446","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"failed","Mon Jul 07 02:52:25 UTC 2025","Mon Jul 07 02:52:26 UTC 2025","1208","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","resetMenuItemTest","'Reset App State' menu item Test","Verifies that the 'Reset App State' menu item removes all the products from the cart"
"passed","Mon Jul 07 02:52:03 UTC 2025","Mon Jul 07 02:52:03 UTC 2025","128","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Mon Jul 07 02:51:44 UTC 2025","Mon Jul 07 02:51:45 UTC 2025","619","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Mon Jul 07 02:51:40 UTC 2025","Mon Jul 07 02:51:41 UTC 2025","159","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","cancelButtonTest","Cancel button Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"passed","Mon Jul 07 02:51:27 UTC 2025","Mon Jul 07 02:51:27 UTC 2025","285","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","backHomeButtonTest","'Back Home' button Test","Verifies that the 'Back Home' button takes the user to the Products page"
"passed","Mon Jul 07 02:52:07 UTC 2025","Mon Jul 07 02:52:08 UTC 2025","448","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
