"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 08 02:46:48 UTC 2025","Tue Jul 08 02:46:49 UTC 2025","584","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Tue Jul 08 02:47:05 UTC 2025","Tue Jul 08 02:47:06 UTC 2025","88","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Tue Jul 08 02:47:00 UTC 2025","Tue Jul 08 02:47:00 UTC 2025","396","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productButtonTest","Product button Test","Verifies that the product button text changes depending on the product status: added/removed to/from the shopping cart"
"passed","Tue Jul 08 02:46:43 UTC 2025","Tue Jul 08 02:46:43 UTC 2025","636","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","checkoutTest","Checkout Test","Verifies that the Checkout button click leads to the Checkout Overview page"
"passed","Tue Jul 08 02:47:30 UTC 2025","Tue Jul 08 02:47:30 UTC 2025","12","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutOverviewItemsTest","Checkout overview items Test","Verifies that the Checkout overview page contains the added products"
"passed","Tue Jul 08 02:46:41 UTC 2025","Tue Jul 08 02:46:41 UTC 2025","147","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","cancelButtonTest","Cancel button Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"failed","Tue Jul 08 02:47:01 UTC 2025","Tue Jul 08 02:47:01 UTC 2025","20","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productDescriptionTest","Product descriptions Test","Verifies that the product descriptions do not contain any system names/characters"
"passed","Tue Jul 08 02:46:59 UTC 2025","Tue Jul 08 02:46:59 UTC 2025","115","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","cartPageNavigateTest","Cart page navigate Test","Verifies that the cart icon click leads to the Cart page"
"passed","Tue Jul 08 02:46:28 UTC 2025","Tue Jul 08 02:46:28 UTC 2025","262","Surefire suite","Checkout finish Test","Checkout finish Test","com.allwyn.swaglabstaf.CheckoutFinishTest","backHomeButtonTest","'Back Home' button Test","Verifies that the 'Back Home' button takes the user to the Products page"
"failed","Tue Jul 08 02:47:28 UTC 2025","Tue Jul 08 02:47:28 UTC 2025","128","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","cancelCheckoutTest","Cancel checkout Test","Verifies that the Cancel button leads to the previous page and keeps the added products in the cart"
"passed","Tue Jul 08 02:46:47 UTC 2025","Tue Jul 08 02:46:47 UTC 2025","610","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Tue Jul 08 02:46:39 UTC 2025","Tue Jul 08 02:46:40 UTC 2025","1121","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","removeFromCartTest","Remove from cart Test","Verifies that a product can be successfully remove from the shopping cart"
"passed","Tue Jul 08 02:47:17 UTC 2025","Tue Jul 08 02:47:20 UTC 2025","3138","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","aboutMenuItemTest","'About' menu item Test","Verifies that the 'About' menu item takes the user to the SauceLabs homepage"
"failed","Tue Jul 08 02:46:50 UTC 2025","Tue Jul 08 02:46:56 UTC 2025","5836","Surefire suite","Checkout Test","Checkout Test","com.allwyn.swaglabstaf.CheckoutTest","missingUserInfoTest","Missing user information Test","Verifies that the user receives an error in case of any user information field is blank or invalid"
"passed","Tue Jul 08 02:47:04 UTC 2025","Tue Jul 08 02:47:04 UTC 2025","91","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"passed","Tue Jul 08 02:47:24 UTC 2025","Tue Jul 08 02:47:24 UTC 2025","433","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","menuItemsTest","Menu items Test","Verifies that the list of menu items of 4 predefined elements: All Items, About, Logout, Reset App State"
"passed","Tue Jul 08 02:47:03 UTC 2025","Tue Jul 08 02:47:03 UTC 2025","94","Surefire suite","Products Test","Products Test","com.allwyn.swaglabstaf.ProductsTest","productSortingTest","Product sorting Test","Verifies that the products get sorted according to the selected option in the sorting select"
"failed","Tue Jul 08 02:47:25 UTC 2025","Tue Jul 08 02:47:26 UTC 2025","1180","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","resetMenuItemTest","'Reset App State' menu item Test","Verifies that the 'Reset App State' menu item removes all the products from the cart"
"passed","Tue Jul 08 02:47:21 UTC 2025","Tue Jul 08 02:47:22 UTC 2025","643","Surefire suite","Burger menu Test","Burger menu Test","com.allwyn.swaglabstaf.BurgerMenuTest","allItemsMenuItemTest","'All Items' menu item Test","Verifies that the 'All Items' menu item takes the user to the Products page"
"passed","Tue Jul 08 02:46:36 UTC 2025","Tue Jul 08 02:46:36 UTC 2025","613","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","continueShoppingButtonTest","'Continue shopping' button test","Verifies that when a user clicks the 'Continue shopping' button it takes him back to the Products page and keeps the added products in the shopping cart"
"passed","Tue Jul 08 02:46:32 UTC 2025","Tue Jul 08 02:46:33 UTC 2025","803","Surefire suite","Checkout cart Test","Checkout cart Test","com.allwyn.swaglabstaf.ShoppingCartTest","addToCartTest","Add to cart Test","Verifies that a user can add products to the checkout card"
"failed","Tue Jul 08 02:47:09 UTC 2025","Tue Jul 08 02:47:15 UTC 2025","5455","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","loginTimeTest","Login time Test","Verifies that the login operation takes no more that 5 seconds"
"passed","Tue Jul 08 02:47:07 UTC 2025","Tue Jul 08 02:47:08 UTC 2025","454","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","invalidCredentialsTest","Invalid credentials Test","Verifies that it's not possible to log in with incorrect/invalid credentials"
"passed","Tue Jul 08 02:47:16 UTC 2025","Tue Jul 08 02:47:17 UTC 2025","84","Surefire suite","Login Tests","Login Tests","com.allwyn.swaglabstaf.LoginTest","unauthenticatedAccessTest","Unauthenticated access Test","Verifies that a not authenticated user cannot access the application"
"passed","Tue Jul 08 02:47:34 UTC 2025","Tue Jul 08 02:47:34 UTC 2025","53","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","totalPriceTest","Total price Test","Verifies that the total price is calculated correctly"
"passed","Tue Jul 08 02:47:32 UTC 2025","Tue Jul 08 02:47:32 UTC 2025","126","Surefire suite","Checkout overview Test","Checkout overview Test","com.allwyn.swaglabstaf.CheckoutOverviewTest","checkoutTest","Checkout Test","Verifies that the finish"
